"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"91010002269","WHT10066","2023-06-23 12:01:00","00:03:22","omkrishan.bqc.ggn.100025","B","successful",,"iPhone 6S GSM+CDMA 16GB Rose Gold","iPhone 6s",,"10-49 %","353259071625748",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","13.1.2","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Rose Gold","MKQ82","F71QGD40GRXV","iOS","2GB",,,"112945405",,"MKQ82",,,"Unlocked","iOS","13.1.2","successful","Rose Gold","16000000000","successful","successful","successful","successful",,"successful"
"91010002223","WHT10066","2023-06-23 11:22:39",,"omkrishan.bqc.ggn.100025",,,,"iPhone 6S GSM+CDMA 16GB Space Gray","iPhone 6s",,,"353314071385460",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.0","Blancco Mobile Diagnostics and Erasure","13.7","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Space Gray","MKQJ2","F18QG5ASGRY5","iOS","2GB",,,"112943122",,"MKQJ2",,,"Unlocked","iOS","13.7",,"Space Gray","16000000000",,,,,,
"93050011911","WHT1456","2023-06-23 11:44:33","00:00:00","alok.bqc.ggn.100031","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Blue","50-80 %","861454040944115","861454040944123",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","0a1659cc0805","Android","4GB",,,"112944283","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861454040944115","successful"
"93060012313","WHT1456","2023-06-23 12:17:58","00:02:47","alok.bqc.ggn.100031","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Black","10-49 %","861454040218973","861454040218981",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","08379ea30705","Android","4GB",,,"112946386","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861454040218973","successful"
"92030000986","WHT10050","2023-06-23 05:24:28","00:02:32","sameer.bqc.ggn.100013","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","10-49 %","863287047969570","863287047969588",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","a2bb6805","Android","4GB",,,"112921430","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","863287047969570","successful"
"93060012773","WHT1588","2023-06-23 05:13:56","00:04:11","omkrishan.bqc.ggn.100025","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","868602038242420","868602038242438",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","4","4","2","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","failed","successful","successful","successful","failed","successful","successful",,"failed","successful","successful",,"successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","31d1da1c","Android","4GB",,,"112920898","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","8.1.0",,,"64000000000","successful","failed",,"successful","868602038242420","successful"
"93050011780","WHT10077","2023-06-23 06:26:19","00:06:13","sameer.bqc.ggn.100013","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Black","10-49 %","864914045376990","864914045377006",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","316468090605","Android","4GB",,,"112925357","Not rooted","Redmi 6 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","failed",,"successful","864914045376990","successful"
"93060012689","WHT1774","2023-06-23 07:10:41","00:00:00","alok.bqc.ggn.100031","C","successful",,"Redmi 6A","Redmi 6A","Golden","10-49 %","860568042956370","860568042956388",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","4","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","506ed4e17d2b","Android","2GB",,,"112928334","Not rooted","Redmi 6A","Locked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","860568042956370","successful"
"92070011964","WHT10077","2023-06-23 07:52:41","00:02:24","sameer.bqc.ggn.100013","B","successful",,"Redmi 6 Pro","Redmi 6 Pro","Blue","50-80 %","864089046892855","864089046892863",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","677a75830305","Android","3GB",,,"112931765","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","864089046892855","successful"
"93060012695","WHT1774","2023-06-23 09:01:14","00:04:34","alok.bqc.ggn.100031","C","failed",,"Redmi 6A","Redmi 6A","Golden","10-49 %","867170044455395","867170044455403",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","32659db27d2b","Android","2GB",,,"112936173","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","867170044455395","successful"
"92100001653","T80","2023-06-23 12:22:18","00:14:44","prabhu","B","failed",,"HD1901","OnePlus 7T","Blue","10-49 %","861894043623812","861894043623804","no","Successful","Successful","Successful","Successful","Successful","No","No","0","1","No","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0","Blancco Mobile Diagnostics and Erasure","11","OnePlus","HD1901","HD1901","3c537824","Android","8GB",,,"112946751","Not rooted","HD1901","Unknown",,"Unknown","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
