"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"93070014440","WHT1480","2023-08-05 13:13:21","00:05:15","prabhu","C","failed",,"ONEPLUS A6010","OnePlus6T","Gray","10-49 %","869671044624516","869671044624508",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","No","No","3","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful",,"successful","failed","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","9","OnePlus","ONEPLUS A6010","ONEPLUS A6010","9b1566fa","Android","8GB",,,"117321924","Not rooted","ONEPLUS A6010","Unlocked",,"Unlocked","Android","9",,,"128000000000","successful","successful",,"successful",,"successful"
"93070013964","WHT1480","2023-08-05 13:16:09","00:06:59","prabhu","B","successful",,"ONEPLUS A6010","OnePlus6T","Gray","10-49 %","861803042038955","861803042038948","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","1","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6010","ONEPLUS A6010","52119065","Android","6GB",,,"117322211","Not rooted","ONEPLUS A6010","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92030004132","WHT10082","2023-08-05 12:06:03","00:03:53","sameer.bqc.ggn.100013","B","successful",,"Redmi 6 Pro","Redmi 6 Pro","Black","10-49 %","864914047365231","864914047365249",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","67b8e4420305","Android","3GB",,,"117318048","Not rooted","Redmi 6 Pro","Locked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","864914047365231","successful"
"92030004114","WHT10082","2023-08-05 12:38:06","00:02:52","sameer.bqc.ggn.100013","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Golden","81 %+","864089041470194","864089041470202",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","4","3","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","successful","successful","successful","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","4b8ab89e0305","Android","4GB",,,"117319693","Not rooted","Redmi 6 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864089041470194","successful"
"93070013378","WHT10027","2023-08-05 12:35:18","00:06:20","prabhu","D","failed",,"Redmi Note 8 Pro","Redmi Note 8 Pro","White","50-80 %",,,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","1","3","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","successful","successful","successful","failed","successful","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","cqlreudiugjnqkbe","Android","6GB",,,"117319388","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"128000000000","failed","successful",,"successful",,"successful"
"93073114560","WHT1787","2023-08-04 12:06:32","00:09:49","omkrishan.bqc.ggn.100025","C","failed",,"AC2001","OnePlus Nord","Gray","10-49 %","866801052879594",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","1","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","failed","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","307f0958","Android","12GB",,,"117205688","Not rooted","AC2001","Locked",,"Unlocked","Android","12",,,"256000000000","successful","successful",,"successful",,"successful"
"93070013544","WHT1134","2023-08-04 09:20:07","00:02:59","sameer.bqc.ggn.100013","B","successful",,"Redmi 8A Dual","Redmi 8A Dual","Blue","10-49 %","860162053643299","860162053643307",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","successful","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 8A Dual","Redmi 8A Dual","973938130007","Android","2GB",,,"117196632","Not rooted","Redmi 8A Dual","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","860162053643299","successful"
"93073114569","WHT1787","2023-08-04 08:52:54","00:11:00","omkrishan.bqc.ggn.100025","C","failed",,"AC2001","OnePlus Nord","Blue","50-80 %","866801059515936","866801059515928","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","2","1","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","failed","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","AC2001","AC2001","52def001","Android","8GB",,,"117194969","Not rooted","AC2001","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"93070014030","WHT1134","2023-08-04 09:41:36","00:02:37","sameer.bqc.ggn.100013","C","successful",,"Redmi 8A Dual","Redmi 8A Dual","Blue","81 %+","865441041574310","865441041574328",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","5","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","successful","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 8A Dual","Redmi 8A Dual","97810e069807","Android","3GB",,,"117197883","Not rooted","Redmi 8A Dual","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","865441041574310","successful"
"93070014165","WHT1787","2023-08-04 09:45:58","00:08:59","omkrishan.bqc.ggn.100025","B","successful",,"AC2001","OnePlus Nord","Blue","10-49 %","865295059825893","865295059825885",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","No","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","9c1605e6","Android","8GB",,,"117198177","Not rooted","AC2001","Unlocked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful",,"successful"
