"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92030005265","WHT1567","2023-04-26 06:34:52","00:02:22","satish.bqc","C","successful",,"Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","Blue","50-80 %","865447042494598","865447042494606",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","2","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not performed","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","56b33875","Android","6GB",,,"108148199","Not rooted","Redmi Note 9 Pro Max","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","865447042494598","successful"
"91010006434","WHT1497","2023-04-26 08:57:00","00:03:17","sameer.bqc","C","failed",,"Redmi 4","Redmi 4","Black","1-9 %","866418033747764","866418033747772",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","5","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4","Redmi 4","5526de087d34","Android","4GB",,,"108160082","Not rooted","Redmi 4","Unlocked",,"Unlocked","Android","7.1.2",,,"64000000000","successful","successful",,"successful","866418033747764","successful"
"91010003171","WHT1460","2023-04-26 10:09:20","00:03:07","sameer.bqc","D","failed",,"iPhone 7 GSM 32GB Gold","iPhone 7",,"50-80 %","353778080262763",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","failed",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","14.4","Apple, Inc.","iPhone 7 GSM 32GB Gold","MN902","DNPSL3G3HG7H","iOS","2GB",,,"108164828",,"MN902",,,"Unlocked","iOS","14.4","successful","Gold","32000000000","successful","successful","successful","successful",,"successful"
"92030000870","WHT1881","2023-04-26 11:03:28","00:01:53","alok.bqc.ggn.100031","D","successful","Re-performed","Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","81 %+","868434048477626","868434048477634",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","4","2","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful",,"successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","bd2e0fe","Android","4GB",,,"108167849","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","8.1.0",,,"64000000000","successful","successful",,"successful","868434048477626","successful"
"91010006281","WHT1390","2023-04-26 12:17:47","00:03:59","alok.bqc.ggn.100031",,"successful","Re-performed","iPhone 7 GSM 128GB Gold","iPhone 7",,"81 %+","353778085225286",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","2","5","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"not performed","not available",,"not performed","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","15.3.1","Apple, Inc.","iPhone 7 GSM 128GB Gold","MN942","F17T6CFYHG7M","iOS","2GB",,,"108172924",,"MN942",,,"Unlocked","iOS","15.3.1","successful","Gold","128000000000","successful","successful","successful","successful",,"successful"
"92030003975","WHT1881","2023-04-26 11:45:01","00:01:37","alok.bqc.ggn.100031","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","869444032726804","869444032726812",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","3","2","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","6011f297","Android","4GB",,,"108170544","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869444032726804","successful"
"91010003295","WHT1389","2023-04-26 12:34:45","00:03:01","omkrishan.bqc.ggn.100025","B","successful",,"iPhone 7 GSM 32GB Black","iPhone 7",,"10-49 %","353778088497718",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","4","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","14.7.1","Apple, Inc.","iPhone 7 GSM 32GB Black","MN8X2","DX3VC51WHG7F","iOS","2GB",,,"108174656",,"MN8X2",,,"Unlocked","iOS","14.7.1","successful","Black","32000000000","successful","successful","successful","successful",,"successful"
"91010003096","WHT1390","2023-04-26 12:15:27","00:04:14","alok.bqc.ggn.100031","D","failed",,"iPhone 7 GSM 128GB Jet Black","iPhone 7",,"10-49 %","359154079790681",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","2","5","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","failed","failed","successful",,"successful",,"successful","failed","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","15.2.1","Apple, Inc.","iPhone 7 GSM 128GB Jet Black","MN962","DNRSTF98HG7P","iOS","2GB",,,"108172720",,"MN962",,,"Unlocked","iOS","15.2.1","successful","Jet Black","128000000000","successful","failed","successful","successful",,"failed"
"92030000887","WHT1565","2023-04-26 13:10:10","00:03:40","satish.bqc","B","successful",,"Redmi 4A","Redmi 4A","Golden","10-49 %","865404034921963","865404034921971",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","4","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful",,"successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4A","Redmi 4A","4b63a847cf40","Android","2GB",,,"108178681","Not rooted","Redmi 4A","Unlocked",,"Unlocked","Android","7.1.2",,,"16000000000","successful","successful",,"successful","865404034921963","successful"
"91010002993","WHT1466","2023-04-26 05:00:37","00:03:51","omkrishan.bqc.ggn.100025","D","failed",,"Redmi 6 Pro","Redmi 6 Pro","Black","81 %+","864669049309294","864669049309302",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","4","5","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","4daa6aef0505","Android","3GB",,,"108141495","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","864669049309294","successful"
