"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92050006209","WHT1129","2023-02-18 08:45:05","00:07:46","dealsdray.mohd.ali","C","failed",,"Redmi 6A","Redmi 6A","Golden","50-80 %","866616045295793","866616045295801",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","ffbfdee97d2b","Android","2GB",,,"102634165","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","866616045295793","successful"
"92110008798","WHT1375","2023-02-18 09:56:23","00:02:17","dealsdray.mohd.aleem","B","successful",,"AC2001","OnePlus Nord","Blue","81 %+","865295054564398","865295054564380",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","4","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","69491137","Android","12GB",,,"102635496","Not rooted","AC2001","Unlocked",,"Unlocked","Android","12",,,"256000000000","successful","successful",,"successful",,"successful"
"92050004849","WHT1375","2023-02-18 10:08:24","00:02:03","dealsdray.mohd.aleem","C","failed",,"AC2001","OnePlus Nord","Black","81 %+","865295056385651","865295056385644","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","4","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","AC2001","AC2001","a0e4fe83","Android","8GB",,,"102635748","Not rooted","AC2001","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080013410","WHT1119","2023-02-18 10:07:35","00:00:00","dealsdray.mohd.ali","D","failed","Skiped","Redmi 6A","Redmi 6A","Black","81 %+","867130041265833","867130046265838",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","not performed","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","3d0de4637d29","Android","2GB",,,"102635727","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","867130041265833","successful"
"92080013321","WHT1456","2023-02-15 05:02:22","00:03:14","dealsdray.mohd.ali","C","failed","Re-performed","vivo 1723","vivo 1723","Blue","81 %+","866245048745271","866245048745263",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","cd4cce97","Android","4GB",,,"102248042","Not rooted","vivo 1723","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92100001777","WHT1532","2023-02-15 06:30:20","00:04:53","deepankar","C","failed",,"GM1901","OnePlus 7","Black","50-80 %","867254045153470","867254045153462","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","4","2","2","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","failed","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","GM1901","GM1901","17d8eaeb","Android","8GB",,,"102253187","Not rooted","GM1901","Unlocked",,"Unlocked","Android","11",,,"256000000000","successful","successful",,"successful",,"successful"
"92080013439","WHT1456","2023-02-15 08:54:10","00:00:00","dealsdray.mohd.ali","C","failed",,"vivo 1723","vivo 1723","Golden","81 %+","868492032641235","868492032641227",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","failed","successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","not available","successful","not available","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","5c2a901f","Android","4GB",,,"102263015","Not rooted","vivo 1723","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92100004423","WHT1328","2023-02-15 11:12:31",,"deepankar",,,,"M2006C3LI","Redmi 9A","Green","10-49 %","867830059514069","867830059514077",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","0","No","Original Folder","Successful","Successful","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.14","Blancco Mobile Diagnostics and Erasure","10","Redmi","M2006C3LI","M2006C3LI","AEFIF67XCAZ9TKXC","Android","2GB",,,"102272723","Not rooted","M2006C3LI","Locked",,"Unlocked","Android","10",,,"32000000000",,,,,"867830059514069",
"92080013264","WHT1265","2023-02-16 07:15:58","00:00:00","dealsdray.mohd.aleem","C","successful",,"RMX2185","realme C11","Green","10-49 %","868829047093631",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","59QO6PBYYDNZ75KZ","Android","2GB",,,"102387664","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,,"successful","successful",,"successful",,"successful"
"92080013203","WHT1265","2023-02-16 07:13:57","00:02:33","dealsdray.mohd.aleem","C","failed",,"RMX2185","realme C11","Black","50-80 %","867777041061313",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","AQAY59QCSSCABYQS","Android","2GB",,,"102387539","Not rooted","RMX2185","Unknown",,"Unknown","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
