"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"91010002246","WHT1527","2023-05-05 09:30:33","00:06:32","sameer.bqc","D","failed","Re-performed","iPhone 6S GSM+CDMA 16GB Space Gray","iPhone 6s",,"81 %+","358565073002552",,,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","2","4","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"successful","successful",,"failed","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","14.3","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Space Gray","3A500","F17RT1Z3GRY5","iOS","2GB",,,"108857646",,"3A500",,,"Unlocked","iOS","14.3","successful","Space Gray","16000000000","successful","successful","failed","successful",,"successful"
"91010002227","WHT1527","2023-05-05 10:21:46","00:05:13","sameer.bqc","C","failed","Re-performed","iPhone 6S GSM+CDMA 16GB Space Gray","iPhone 6s",,"81 %+","353312072811096",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","14.7.1","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Space Gray","MKQJ2","F17QH7LKGRY5","iOS","2GB",,,"108861099",,"MKQJ2",,,"Unlocked","iOS","14.7.1","successful","Space Gray","16000000000","successful","successful","successful","successful",,"successful"
"91010002230","WHT1527","2023-05-05 11:48:42","00:03:02","sameer.bqc","C","failed",,"iPhone 6S GSM+CDMA 16GB Gold","iPhone 6s",,"81 %+","353256073964554",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","4","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","15.0.1","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Gold","MKRE2","DNPQL5BQGRXT","iOS","2GB",,,"108866849",,"MKRE2",,,"Unlocked","iOS","15.0.1","successful","Gold","16000000000","successful","successful","successful","successful",,"successful"
"91010000314","WHT1447","2023-05-05 12:53:23","00:01:46","sameer.bqc","C","failed",,"CPH1819","F7","Gray","81 %+","868474033874270",,,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","0","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Oppo","CPH1819","CPH1819","FE6DHYGMNRFQIBTW","Android","4GB",,,"108873789","Not rooted","CPH1819","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"91010006166","WHT1826","2023-05-05 12:14:17","00:03:42","sachin.prexo","C","failed",,"SM-G600FY","Galaxy On7 Pro","Golden","10-49 %","359932071595376","359933071595374",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8HB13EBXY","Android","2GB",,,"108869337","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","16000000000","successful","successful",,"successful",,"successful"
"91010000329","WHT1447","2023-05-05 12:38:20","00:03:02","sameer.bqc","B","successful",,"CPH1819","F7","Blue","81 %+","868474033883636",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Oppo","CPH1819","CPH1819","FYNV8LP78LQ4NJIB","Android","4GB",,,"108871972","Not rooted","CPH1819","Locked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"91010001541","WHT1461","2023-05-05 05:44:45","00:04:51","sameer.bqc","C","failed","Re-performed","iPhone 6 GSM+CDMA 16GB Space Gray","iPhone 6",,"50-80 %","355396077043761",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","successful","failed",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 16GB Space Gray","MG472","FFMSJWR2G5MN","iOS","1GB",,,"108842306",,"MG472",,,"Unlocked","iOS","12.5.5","successful","Space Gray","16000000000","successful","successful","successful","successful",,"successful"
"90010000556","T.WHT1810","2023-05-05 05:59:21","00:02:49","alok.bqc.ggn.100031","D","failed","Re-performed","LG-M700","LG Q6","Blue","50-80 %",,,,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","2","3","1","No","Original Folder","Successful","Successful","Successful","Successful","failed","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","not performed",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","8.1.0","LGE","LG-M700","LG-M700","LGM70029d125f6","Android","3GB",,,"108843142","Not rooted","LG-M700","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","failed","successful",,"successful",,"successful"
"91010001735","WHT1461","2023-05-05 06:05:23","00:12:09","sameer.bqc","D","failed",,"iPhone 6 GSM+CDMA 16GB Space Gray","iPhone 6",,"50-80 %","356977068707735",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","5","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"failed","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 16GB Space Gray","MG472","C79NXR2WG5MN","iOS","1GB",,,"108843449",,"MG472",,,"Unlocked","iOS","12.5.5","successful","Space Gray","16000000000","successful","successful","successful","successful",,"successful"
"91010006322","WHT1432","2023-05-05 07:55:23","00:04:57","omkrishan.bqc.ggn.100025","C","successful",,"ONEPLUS A5010","OnePlus5T","Black","50-80 %","868717033368259","868717033368242",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","4","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A5010","ONEPLUS A5010","28090ac8","Android","8GB",,,"108851352","Not rooted","ONEPLUS A5010","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful",,"successful"
"91010006320","WHT1432","2023-05-05 09:27:58","00:03:04","omkrishan.bqc.ggn.100025","C","failed",,"ONEPLUS A5010","OnePlus5T","Black","81 %+","868717032965279","868717032965261",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A5010","ONEPLUS A5010","2ee479d6","Android","6GB",,,"108857444","Not rooted","ONEPLUS A5010","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
